source,category,url,data_exposed,risk_level,opt_out_link,requires_id_or_verification,status,date_checked,notes
Flickr,Personal content,https://www.flickr.com/people/77733712@N06/,"527 public photos; ""Morocco to China"" backpacking bio; joined 2012",MEDIUM,Account privacy settings (Settings > Privacy & Permissions),Login required (owner),OWNER ACTION,2026-07-19,"Confirmed live in first pass. Owner will handle - privatize or delete. Do not touch."
Zola wedding site,Personal content,(2021 wedding site - locate exact URL),"Wedding details; names; date; possibly location/registry",MEDIUM,Zola account settings / delete site,Login required (owner),OWNER ACTION,2026-07-19,"Confirmed live in first pass. Owner will handle. Do not touch. Find exact URL: zola.com/wedding/<slug>."
ZoomInfo,Data broker,https://www.zoominfo.com/ (search name + WDG),"Work email pattern; phone; employer; title",HIGH,https://privacy.zoominfo.com/privacy-center,Email verification,QUEUED,2026-07-19,"Confirmed in first pass. Self-serve removal + Do-Not-Sell. Re-indexes from public sources - recheck quarterly."
WDG team page,First-party / professional,https://wdgrep.com/team/darnall-bailey/,"Direct work email; cell phone number; bio; photo; title (Managing Director)",HIGH,Owner controls (WDG site edit),N/A,DECISION NEEDED,2026-07-19,"Intentional professional page BUT publishes direct cell number - primary seed for broker scraping. Recommend removing cell / routing to a main line."
Boyd Foundation,Professional / PR,https://www.boydfoundationcolumbia.org/about/,"Name; board-member role; affiliation",LOW,Owner controls (relationship with Foundation),N/A,FLAG - LIKELY INTENTIONAL,2026-07-19,"Board-member listing. Professional, low risk. No PII beyond name+role. Leave unless owner wants it down."
Who's On The Move,Professional / PR,https://whosonthemove.com/leadership-series-george-bailey-darnall-w-and-susan-f-boyd-foundation-inc/,"Name; affiliation (Boyd Foundation leadership series)",LOW,Contact site editor to request removal,N/A,FLAG - LOW PRIORITY,2026-07-19,"PR/announcement article. Name partly conflated with ""Darnall W. Boyd"" + ""George Bailey"". Low risk."
Instagram,Active social (intentional),(active account),Curated personal content,IGNORE,N/A,N/A,IGNORE,2026-07-19,"Intentional active account. No action per brief."
LinkedIn,Active social (intentional),(active account),Professional profile,IGNORE,N/A,N/A,IGNORE,2026-07-19,"Intentional active account. No action per brief."
YouTube,Active social (intentional),(active account),Uploaded content,IGNORE,N/A,N/A,IGNORE,2026-07-19,"Intentional active account. No action per brief."
Spokeo,Data broker,https://www.spokeo.com/ (search Darnall Bailey Columbia SC / Atlanta GA),"Name; age; relatives; address history; phone; email (typical Spokeo record)",UNKNOWN - PENDING,https://www.spokeo.com/optout,Email verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Verify exact record matches subject (name collides w/ Ashley Darnall). Opt-out = paste profile URL + email, click link in confirmation email."
Whitepages,Data broker,https://www.whitepages.com/ (search name + city),"Name; age; current + prior addresses; phone; relatives",UNKNOWN - PENDING,https://www.whitepages.com/suppression-requests,Phone call verification (automated code),TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Find listing, copy URL, submit suppression, verify via automated phone call with code."
BeenVerified,Data broker,https://www.beenverified.com/ (search name + city),"Name; age; addresses; phones; emails; relatives",UNKNOWN - PENDING,https://www.beenverified.com/app/optout/search,Email verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Search record, select it, verify via email link."
Radaris,Data broker,https://radaris.com/ (search name + state),"Name; age; addresses; phones; relatives; associates",UNKNOWN - PENDING,https://radaris.com/control-privacy,Email verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Free self-removal (no account needed). Verify via email. Multiple records -> email support. ~24h to reflect."
TruePeopleSearch,Data broker,https://www.truepeoplesearch.com/ (search name + city),"Name; age; current + prior addresses; phones; relatives",UNKNOWN - PENDING,https://www.truepeoplesearch.com/removal,Email/code verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Free. Locate record, submit removal, confirm code."
FastPeopleSearch,Data broker,https://www.fastpeoplesearch.com/ (search name + city),"Name; age; addresses; phones; relatives; email",UNKNOWN - PENDING,https://www.fastpeoplesearch.com/removal,Phone/email verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Same operator as TruePeopleSearch - do both. 3-step form, verify code."
Intelius,Data broker (PeopleConnect),https://www.intelius.com/ (search name),"Name; age; addresses; phones; relatives",UNKNOWN - PENDING,https://suppression.peopleconnect.us/,Email + DOB verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. ONE PeopleConnect suppression removes Intelius + TruthFinder + InstantCheckmate + USSearch together. No confirmation email - recheck after 48h."
Instant Checkmate,Data broker (PeopleConnect),https://www.instantcheckmate.com/ (search name),"Name; age; addresses; phones; relatives",UNKNOWN - PENDING,https://suppression.peopleconnect.us/,Email + DOB verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Covered by the single PeopleConnect suppression above."
PeopleFinders,Data broker,https://www.peoplefinders.com/ (search name + city),"Name; age; addresses; phones; relatives",UNKNOWN - PENDING,https://www.peoplefinders.com/opt-out,Email verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Search powered by Intelius; also confirm removal via PeopleConnect suppression center."
MyLife,Data broker,https://www.mylife.com/ (search name),"Name; age; ""Reputation Score""; addresses; phones; relatives; possible court/financial flags",UNKNOWN - PENDING,Email privacy@mylife.com (also membersupport@ / customercare@); phone 1-888-704-1900,Email or phone request,TO CHECK (browser + email),2026-07-19,"Bot-blocked from sandbox. Slowest broker (3-14 business days). Send full name + address + profile link. Decline upsell to paid membership."
USSearch,Data broker (PeopleConnect),https://www.ussearch.com/ (search name),"Name; age; addresses; phones; relatives",UNKNOWN - PENDING,https://suppression.peopleconnect.us/,Email + DOB verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Covered by the single PeopleConnect suppression above."
ThatsThem,Data broker,https://thatsthem.com/ (search name + city),"Name; addresses; phones; email; IP; sometimes vehicle/financial fields",UNKNOWN - PENDING,https://thatsthem.com/optout,Search + submit,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Find listing, submit opt-out. 3-7 days."
Nuwber,Data broker,https://nuwber.com/ (search name + city + state),"Name; age; addresses; phones; relatives",UNKNOWN - PENDING,https://nuwber.com/removal,Email verification,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Find profile, Remove My Info, paste URL, confirm via email. ~72h."
ClustrMaps,Data broker,https://clustrmaps.com/ (search name / address),"Name; current + prior addresses; relatives; phone",UNKNOWN - PENDING,https://clustrmaps.com/bl/opt-out,Email + listing URL,TO CHECK (browser),2026-07-19,"Bot-blocked from sandbox. Enter name/email/listing URL/address, check boxes, apply. Processes ~immediately."
Facebook (archive residue),Archive,http://web.archive.org/web/*/facebook.com/<old_username>,"Old college-era posts/photos IF archived",UNKNOWN - PENDING,N/A (Wayback removal: contact info@archive.org),Needs old username,BLOCKED - NEED INPUT,2026-07-19,"Account deleted, name search clean. Cannot check Wayback without the OLD FB username/vanity URL. web.archive.org also blocked from sandbox - run in browser."
Myspace (archive residue),Archive,http://web.archive.org/web/*/myspace.com/<old_username>,"Old college-era posts/photos IF archived",UNKNOWN - PENDING,Myspace deletion needs login (lost); Wayback removal via info@archive.org,Needs old username,BLOCKED - NEED INPUT,2026-07-19,"Login lost. Name search clean. Need old Myspace handle to check Wayback / archive.today."
archive.today,Archive,https://archive.ph/https://facebook.com/<old_username>,"Any manually-saved snapshots",UNKNOWN - PENDING,Removal: email admin per archive.today FAQ,Needs old username,BLOCKED - NEED INPUT,2026-07-19,"Blocked from sandbox. Check by hand once old handles provided."
Have I Been Pwned,Breach exposure,https://haveibeenpwned.com/,"Which breaches exposed each old email (email + often password hashes, DOB, etc.)",UNKNOWN - PENDING,N/A (informational - then rotate passwords / enable 2FA),Needs old email addresses,BLOCKED - NEED INPUT,2026-07-19,"Free check but needs the OLD email addresses (only current gmail known). Run each old email at hibp; note breaches; rotate any reused passwords."
